Año,Trimestre,Provincia,Otros,"0,256 Mbps","0,375 Mbps","0,625 Mbps","0,5 Mbps","0,512 Mbps","0,75 Mbps",1 Mbps,"1,2 Mbps","1,25 Mbps","1,5 Mbps",2 Mbps,"2,2 Mbps","2,5 Mbps","6,7 Mbps",3 Mbps,"3,2 Mbps","3,3 Mbps","3,5 Mbps",4 Mbps,"4,5 Mbps",5 Mbps,6 Mbps,"6,4 Mbps",7 Mbps,"7,5 Mbps",8 Mbps,9 Mbps,10 Mbps,"10,2 Mbps","10,6 Mbps",11 Mbps,12 Mbps,"12,3 Mbps",13 Mbps,14 Mbps,15 Mbps,16 Mbps,17 Mbps,18 Mbps,19 Mbps,20 Mbps,"20,5 Mbps",21 Mbps,22 Mbps,23 Mbps,24 Mbps,25 Mbps,"25,1 Mbps","25,11 Mbps","25,5 Mbps",26 Mbps,27 Mbps,28 Mbps,29 Mbps,30 Mbps,31 Mbps,32 Mbps,34 Mbps,35 Mbps,36 Mbps,37 Mbps,38 Mbps,39 Mbps,40 Mbps,41 Mbps,45 Mbps,46 Mbps,47 Mbps,48 Mbps,49 Mbps,50 Mbps,"50,1 Mbps",51 Mbps,"50,25 Mbps",52 Mbps,54 Mbps,55 Mbps,56 Mbps,58 Mbps,59 Mbps,60 Mbps,61 Mbps,62 Mbps,63 Mbps,64 Mbps,65 Mbps,66 Mbps,67 Mbps,68 Mbps,70 Mbps,71 Mbps,75 Mbps,77 Mbps,78 Mbps,80 Mbps,81 Mbps,83 Mbps,82 Mbps,86 Mbps,84 Mbps,85 Mbps,90 Mbps,91 Mbps,92 Mbps,95 Mbps,98 Mbps,100 Mbps,"100,25 Mbps",105 Mbps,109 Mbps,110 Mbps,120 Mbps,122 Mbps,125 Mbps,126 Mbps,127 Mbps,128 Mbps,130 Mbps,131 Mbps,134 Mbps,137 Mbps,140 Mbps,145 Mbps,150 Mbps,157 Mbps,158 Mbps,160 Mbps,164 Mbps,165 Mbps,180 Mbps,200 Mbps,203 Mbps,212 Mbps,220 Mbps,225 Mbps,234 Mbps,240 Mbps,250 Mbps,256 Mbps,270 Mbps,275 Mbps,300 Mbps,320 Mbps,325 Mbps,330 Mbps,340 Mbps,350 Mbps,380 Mbps,384 Mbps,400 Mbps,450 Mbps,473 Mbps,480 Mbps,500 Mbps,512 Mbps,520 Mbps,540 Mbps,600 Mbps,640 Mbps,680 Mbps,700 Mbps,768 Mbps,800 Mbps,850 Mbps,900 Mbps,945 Mbps,950 Mbps,1000 Mbps,1024 Mbps,1075 Mbps,1536 Mbps,2000 Mbps,2048 Mbps,2529 Mbps,3072 Mbps,4000 Mbps,5000 Mbps,5125 Mbps,6000 Mbps,7000 Mbps,8000 Mbps,10000 Mbps
2018,4.0,San Juan,606,0,0,0,22,0,1,1464,0,0,0,0,0,0,0,4230,0,0,0,0,0,3,55578,0,175,0,3,0,2,0,0,0,260,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,San Luis,23635,0,0,0,57,0,0,109,0,0,0,0,0,0,0,2811,0,0,2,284,0,257,15810,0,86,0,10,0,53087,0,0,0,75,0,0,0,0,0,0,0,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Santa Cruz,531,0,0,0,25,0,0,115,0,0,0,143,0,0,0,7777,0,0,0,0,0,1611,13576,0,122,0,3,0,654,0,0,0,79,0,0,0,66,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Santa Fe,28450,0,0,0,335,0,2928,28469,0,0,0,9830,0,0,0,70912,0,0,7879,11254,0,8253,168173,0,830,0,21189,0,98990,0,0,0,87567,0,1,0,21916,0,0,4100,0,38455,0,24,0,0,0,71585,0,0,0,0,0,0,0,2831,0,0,0,458,0,0,0,0,3,0,636,0,0,0,0,21261,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Santiago Del Estero,326,0,0,0,39,0,908,2342,0,0,0,1011,0,0,0,18440,0,0,0,6,0,26312,15578,0,11613,0,0,0,8514,0,0,0,654,0,0,0,1587,0,0,0,0,1445,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Tierra Del Fuego,0,0,0,0,6,0,0,27,0,0,0,0,0,0,0,264,0,0,1,5,0,0,29649,0,0,0,6268,0,55,0,0,0,9746,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,54,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,4.0,Tucumán,92,0,0,0,16,0,0,5244,0,0,0,298,0,0,0,16372,0,0,2890,10,0,612,61907,0,29,0,3,0,42734,0,0,2,72,0,0,0,5679,1,0,0,0,20357,0,0,0,0,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Buenos Aires,120987,0,0,0,991,0,30986,49473,0,0,0,44241,0,0,0,98158,0,0,82470,9242,0,10818,1200804,0,2021,0,10220,89,178475,0,0,6,501638,0,2,1,53027,0,0,31791,0,49625,0,1,0,0,2,318906,0,0,0,0,0,0,0,580007,0,0,0,1,0,0,0,0,349,0,0,0,0,0,1,175039,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,60543,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Capital Federal,0,0,0,0,73,0,15,8478,0,0,0,1504,0,0,0,15555,0,0,234,1051,0,6453,263122,0,21,0,91,5,147136,0,0,5,308302,0,0,0,9568,3,1,24348,0,26450,0,0,0,0,1,223746,0,0,0,0,0,0,0,191289,0,0,0,7,0,0,0,0,21,0,0,0,0,0,0,113000,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,51660,0,0,0,2,6,0,0,0,0,0,2,0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Catamarca,2004,0,0,0,34,0,1,1993,0,0,0,6,0,0,0,7180,0,0,0,0,0,300,10989,0,206,0,0,0,6152,0,0,0,109,0,0,0,1863,0,0,0,0,3348,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Chaco,1035,0,0,0,70,0,0,3503,0,0,0,225,0,0,0,7894,0,0,1184,6427,0,4637,15055,0,0,0,9529,0,15387,0,0,0,9354,0,0,0,4542,0,0,450,0,5989,0,0,0,0,0,10410,0,0,0,0,0,0,0,675,0,0,0,516,0,0,0,0,336,0,106,0,0,0,0,3438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Chubut,1142,0,0,0,67,0,5,3946,0,0,0,3261,0,0,0,2253,0,0,74,317,0,223,84968,0,42,0,127,0,5993,0,0,0,453,0,0,0,62,0,0,0,0,16,0,0,0,0,0,219,0,0,0,0,0,0,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Córdoba,8996,0,0,0,81,0,2052,22715,0,0,0,6466,0,0,0,49305,0,0,28113,11687,0,9681,119219,0,2170,0,1327,0,92875,0,0,2,150347,0,0,0,23486,0,0,9377,0,38772,0,0,0,0,11,99190,0,0,0,0,0,0,0,10143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Corrientes,0,0,0,0,11,0,0,6754,0,0,0,1786,0,0,0,8841,0,0,1,7393,0,241,20099,0,0,0,9394,0,15559,0,0,0,8121,0,0,0,3799,0,0,473,0,4208,0,0,0,0,0,8181,0,0,0,0,0,0,0,176,0,0,0,509,0,0,0,0,0,0,133,0,0,0,0,2687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Entre Ríos,546,0,0,0,18,0,1,9047,0,0,0,5629,0,0,0,16554,0,0,2189,21783,0,1322,48618,0,0,0,14468,1,31182,0,0,0,18653,0,0,0,8069,0,0,650,0,3981,0,0,0,0,0,14889,0,0,0,0,0,0,0,222,0,0,0,344,0,0,0,0,0,0,59,0,0,0,0,4223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Formosa,8,0,0,0,1110,0,191,3174,0,0,0,875,0,0,0,10547,0,0,1201,2980,0,167,6854,0,2,0,0,0,5257,0,0,0,3848,0,0,0,1218,0,0,18,0,4252,0,0,0,0,0,1112,0,0,0,0,0,0,0,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Jujuy,38,0,0,0,345,0,741,2279,0,0,0,3,0,0,0,8985,0,0,7632,0,0,209,12219,0,0,0,0,0,7756,0,0,0,0,0,0,0,1717,0,0,0,0,2349,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,La Pampa,780,0,0,0,242,0,5777,2640,0,0,0,6050,0,0,0,11838,0,0,32697,395,0,5084,12443,0,0,0,3056,0,97,0,0,0,251,0,0,0,651,0,2,3,1,12,0,0,0,0,0,1188,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,147,0,0,0,0,0,1,0,0,0,2,0,0,0,1,4,0,0,2,0,2,0,2,0,1,0,0,0,0,0,5,1,0,0,0,2,3,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,La Rioja,3,0,0,0,9,0,1,1290,0,0,0,3,0,0,0,2250,0,0,31590,0,0,104,6700,0,0,0,0,0,4138,0,0,0,0,0,0,0,4862,0,0,0,0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Mendoza,0,0,0,0,20,0,13,1512,0,0,0,2234,0,0,0,24977,0,0,93,238,0,1722,168861,0,1337,0,18,763,358,0,0,0,2337,0,0,0,1890,0,0,0,0,500,0,0,0,0,1,6,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Misiones,0,0,0,0,48,0,0,5749,0,0,0,163,0,0,0,12154,0,0,0,4728,0,1557,18463,0,0,0,8675,0,16072,0,0,0,12298,0,0,0,4620,3,0,483,0,3808,0,0,0,0,0,14229,0,0,0,0,0,0,0,445,0,0,0,99,0,0,0,0,0,0,19,0,0,0,0,3250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Neuquén,6888,0,0,0,1396,0,491,1753,0,0,0,275,0,0,0,386,0,0,16298,104,0,118,38641,0,0,0,85,0,1562,0,0,0,22355,0,0,0,6,0,0,1235,0,189,0,0,0,0,0,14984,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Río Negro,3707,0,0,0,409,0,143,5078,0,0,0,2142,0,0,0,3317,0,0,2022,1786,0,1335,65327,0,0,0,73,0,439,0,0,0,14136,0,0,0,40,0,0,651,0,85,0,0,0,0,0,8364,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Salta,0,0,0,0,116,0,131,3590,0,0,0,1847,0,0,0,13889,0,0,16579,200,0,591,27850,0,0,0,7687,0,25095,0,0,0,13597,0,0,0,5908,0,0,0,0,6077,0,0,0,0,0,8867,0,0,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,San Juan,112,0,0,0,22,0,2,1324,0,0,0,0,0,0,0,4230,0,0,0,0,0,3,58292,0,175,0,3,0,2,0,0,0,260,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,San Luis,1961,0,0,0,57,0,0,109,0,0,0,0,0,0,0,2801,0,0,17,284,0,257,15811,0,86,0,10,0,52844,0,0,0,75,0,0,0,0,0,0,0,0,44,0,0,0,0,0,1,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Santa Cruz,54,0,0,0,26,0,0,116,0,0,0,143,0,0,0,7759,0,0,0,0,0,1611,23302,0,122,0,3,0,653,0,0,0,79,0,0,0,66,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Santa Fe,16439,0,0,0,467,0,6701,30085,0,0,0,10517,0,0,0,62246,0,0,67576,9621,0,5513,113738,0,189,0,28189,0,87529,0,0,0,96737,0,1,0,23378,0,0,5080,0,37349,0,24,0,0,0,59418,0,0,0,0,0,0,0,3123,0,0,0,445,0,0,0,0,2,0,490,0,0,0,0,19209,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Santiago Del Estero,258,0,0,0,41,0,908,1642,0,0,0,959,0,0,0,18639,0,0,24769,0,0,302,15591,0,480,0,11699,0,6937,0,0,0,654,0,0,0,1806,0,0,0,0,1346,0,0,0,0,0,16,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Tierra Del Fuego,1264,0,0,0,6,0,1,186,0,0,0,0,0,0,0,1166,0,0,1,3668,0,44,36690,0,0,0,196,0,2074,0,0,0,216,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,3.0,Tucumán,126,0,0,0,16,0,1,5992,0,0,0,199,0,0,0,17342,0,0,2890,0,0,624,60504,0,25,0,0,0,43257,0,0,0,72,0,0,0,6669,0,0,0,0,20321,0,0,0,0,0,0,0,0,0,0,0,0,0,941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,2.0,Buenos Aires,111742,0,0,0,1009,0,33052,48302,0,0,0,50912,0,0,0,102430,0,0,95340,9162,0,7880,1193719,0,2022,0,10188,89,283158,0,0,6,555492,0,2,1,55641,0,0,39299,0,165615,0,1,0,0,2,258066,0,0,0,0,0,0,0,278799,0,0,0,1,0,0,0,0,305,0,0,0,0,0,1,148201,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50030,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
